srun: ROUTE: split_hostlist: hl=b17r2n[15-16] tree_width 0
 running on    8 total cores
 distrk:  each k-point on    1 cores,    8 groups
 distr:  one band on    1 cores,    1 groups
 HIP runtime initialized ...    8 DCUs will be used
 Created    4 streams on each DCU
 vasp.6.3.2 27Jun22 (build Mar 15 2023 15:45:48) complex                        
  
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Reading from existing POTCAR
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     You use a magnetic or noncollinear calculation, but did not specify     |
|     the initial magnetic moment with the MAGMOM tag. Note that a            |
|     default of 1 will be used for all atoms. This ferromagnetic setup       |
|     may break the symmetry of the crystal, in particular it may rule        |
|     out finding an antiferromagnetic solution. Thence, we recommend         |
|     setting the initial magnetic moment manually or verifying carefully     |
|     that this magnetic setup is desired.                                    |
|                                                                             |
 -----------------------------------------------------------------------------

 scaLAPACK will be used selectively (only on CPU)
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     For optimal performance we recommend to set                             |
|       NCORE = 2 up to number-of-cores-per-socket                            |
|     NCORE specifies how many cores store one orbital (NPAR=cpu/NCORE).      |
|     This setting can greatly improve the performance of VASP for DFT.       |
|     The default, NCORE=1 might be grossly inefficient on modern             |
|     multi-core architectures or massively parallel machines. Do your        |
|     own testing! More info at https://www.vasp.at/wiki/index.php/NCORE      |
|     Unfortunately you need to use the default for GW and RPA                |
|     calculations (for HF NCORE is supported but not extensively tested      |
|     yet).                                                                   |
|                                                                             |
 -----------------------------------------------------------------------------

 Reading from existing POTCAR
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Optimize memory usage for KPAR
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508864859380E+03    0.89793E-02   -0.78586E-01 12328   0.207E+00    0.539E-01
RMM:   2    -0.508870987252E+03   -0.61279E-02   -0.53371E-02 12559   0.504E-01    0.405E-01
RMM:   3    -0.508874577140E+03   -0.35899E-02   -0.11369E-02 16484   0.175E-01    0.601E-01
RMM:   4    -0.508873970645E+03    0.60649E-03   -0.14472E-03 12851   0.881E-02    0.441E-01
RMM:   5    -0.508873826824E+03    0.14382E-03   -0.62309E-04 13615   0.529E-02    0.266E-01
RMM:   6    -0.508873941334E+03   -0.11451E-03   -0.29465E-04 12459   0.371E-02    0.143E-01
RMM:   7    -0.508874008030E+03   -0.66696E-04   -0.19790E-04 13342   0.248E-02    0.116E-01
RMM:   8    -0.508873997591E+03    0.10439E-04   -0.57347E-05 10279   0.127E-02    0.966E-02
RMM:   9    -0.508873996987E+03    0.60427E-06   -0.24332E-05  8110   0.955E-03
  34 F= -.50887400E+03 E0= -.50888880E+03  d E =-.794173E-03  mag=   105.3870
 curvature:  -2.32 expect dE=-0.675E-03 dE for cont linesearch -0.455E-05
 trial: gam= 0.66606 g(F)=  0.291E-03 g(S)=  0.000E+00 ort =-0.344E-04 (trialstep = 0.209E+01)
 search vector abs. value=  0.513E-03
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508866941704E+03    0.70559E-02   -0.61078E-01 12488   0.187E+00    0.486E-01
RMM:   2    -0.508871799882E+03   -0.48582E-02   -0.39990E-02 12601   0.440E-01    0.398E-01
RMM:   3    -0.508880082948E+03   -0.82831E-02   -0.13144E-02 18031   0.171E-01    0.109E+00
RMM:   4    -0.508873593902E+03    0.64890E-02   -0.12136E-03 11707   0.836E-02    0.282E-01
RMM:   5    -0.508874084216E+03   -0.49031E-03   -0.40384E-04 13471   0.410E-02    0.225E-01
RMM:   6    -0.508874339666E+03   -0.25545E-03   -0.27165E-04 13718   0.278E-02    0.183E-01
RMM:   7    -0.508874469082E+03   -0.12942E-03   -0.14510E-04 12585   0.184E-02    0.180E-01
RMM:   8    -0.508874472411E+03   -0.33284E-05   -0.41341E-05  9362   0.102E-02
  35 F= -.50887447E+03 E0= -.50888927E+03  d E =-.475424E-03  mag=   105.4001
 trial-energy change:   -0.000475  1 .order   -0.000381   -0.000559   -0.000204
 step:   2.5014(harm=  3.2886)  dis= 0.00431  next Energy=  -508.874493 (dE=-0.496E-03)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508874076351E+03    0.39273E-03   -0.23728E-02 12680   0.371E-01    0.190E-01
RMM:   2    -0.508874399207E+03   -0.32286E-03   -0.16336E-03 13945   0.956E-02    0.199E-01
RMM:   3    -0.508874703234E+03   -0.30403E-03   -0.63320E-04 16685   0.418E-02    0.281E-01
RMM:   4    -0.508874375371E+03    0.32786E-03   -0.60862E-05 10190   0.192E-02    0.179E-01
RMM:   5    -0.508874403124E+03   -0.27754E-04   -0.19127E-05  7767   0.919E-03    0.174E-01
RMM:   6    -0.508874401522E+03    0.16026E-05   -0.55542E-06  6847   0.605E-03
  36 F= -.50887440E+03 E0= -.50888919E+03  d E =-.404535E-03  mag=   105.4052
 curvature:  -1.80 expect dE=-0.231E-03 dE for cont linesearch -0.410E-05
 ZBRENT: interpolating
 opt :   2.3942  next Energy=  -508.874403 (dE=-0.406E-03)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508874395833E+03    0.72915E-05   -0.16153E-03 13504   0.971E-02    0.168E-01
RMM:   2    -0.508874519584E+03   -0.12375E-03   -0.13088E-04 11942   0.264E-02    0.194E-01
RMM:   3    -0.508874510348E+03    0.92363E-05   -0.54623E-05  9086   0.153E-02
  37 F= -.50887451E+03 E0= -.50888930E+03  d E =-.513361E-03  mag=   105.4097
 curvature:  -0.80 expect dE=-0.119E-03 dE for cont linesearch -0.983E-05
 ZBRENT: interpolating
 opt :   2.4690  next Energy=  -508.874402 (dE=-0.405E-03)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508874458225E+03    0.61359E-04   -0.82863E-04 17544   0.859E-02    0.179E-01
RMM:   2    -0.508875018267E+03   -0.56004E-03   -0.18799E-04 13160   0.281E-02    0.328E-01
RMM:   3    -0.508874524397E+03    0.49387E-03   -0.62241E-05  9983   0.220E-02    0.188E-01
RMM:   4    -0.508874527752E+03   -0.33548E-05   -0.25935E-05  8226   0.751E-03
  38 F= -.50887453E+03 E0= -.50888930E+03  d E =-.530765E-03  mag=   105.3990
 curvature:  -0.05 expect dE=-0.629E-05 dE for cont linesearch -0.612E-08
 trial: gam= 0.02745 g(F)=  0.139E-03 g(S)=  0.000E+00 ort = 0.833E-05 (trialstep = 0.216E+01)
 search vector abs. value=  0.140E-03
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508873475514E+03    0.10489E-02   -0.13170E-01 11552   0.673E-01    0.281E-01
RMM:   2    -0.508874061419E+03   -0.58591E-03   -0.34454E-03 11883   0.167E-01    0.242E-01
RMM:   3    -0.508876197170E+03   -0.21358E-02   -0.12520E-03 17529   0.631E-02    0.573E-01
RMM:   4    -0.508874369486E+03    0.18277E-02   -0.24263E-04 11401   0.377E-02    0.190E-01
RMM:   5    -0.508874695757E+03   -0.32627E-03   -0.22519E-04 12743   0.228E-02    0.220E-01
RMM:   6    -0.508874715948E+03   -0.20191E-04   -0.76851E-05 11037   0.134E-02    0.203E-01
RMM:   7    -0.508874693136E+03    0.22812E-04   -0.17429E-05  7958   0.794E-03    0.202E-01
RMM:   8    -0.508874558726E+03    0.13441E-03   -0.57604E-05 10151   0.129E-02    0.172E-01
RMM:   9    -0.508874435497E+03    0.12323E-03   -0.33245E-04 16072   0.236E-02    0.113E-01
RMM:  10    -0.508874441283E+03   -0.57860E-05   -0.14910E-04 12688   0.138E-02    0.947E-02
RMM:  11    -0.508874437567E+03    0.37166E-05   -0.23701E-05  8186   0.100E-02
  39 F= -.50887444E+03 E0= -.50888924E+03  d E =0.901851E-04  mag=   105.3919
 trial-energy change:    0.000090  1 .order   -0.000182   -0.000302   -0.000062
 step:   2.7263(harm=  2.7263)  dis= 0.00160  next Energy=  -508.874718 (dE=-0.190E-03)
 reached required accuracy - stopping structural energy minimisation
 PROFILE, used timers:     296
